0,1,1.5,2,2.5,3,3.5,4,4.5,5,5.5,6,6.5,7,7.5,8,8.5,9
508,0.2722,0.22524,0.23584,0.27725,0.34492,0.36563,0.3823,0.39341,0.40553,0.41916,0.43835,0.46007,0.49289,0.51966,0.54188,0.54946,0.55905
509,0.26665,0.22069,0.2313,0.27119,0.33735,0.35755,0.37371,0.38482,0.39694,0.41159,0.43431,0.46108,0.50097,0.5333,0.55956,0.56764,0.57774
510,0.26059,0.21615,0.22625,0.26513,0.32977,0.34947,0.36563,0.37674,0.38886,0.40401,0.43027,0.46209,0.50905,0.54744,0.57673,0.58632,0.59642
511,0.25402,0.2111,0.2212,0.25958,0.3227,0.34189,0.35755,0.36816,0.38129,0.39694,0.42674,0.4631,0.51764,0.56158,0.5944,0.60501,0.61561
512,0.24695,0.20605,0.21615,0.25352,0.31513,0.33381,0.34947,0.35957,0.37321,0.38937,0.4227,0.46461,0.52623,0.57622,0.61309,0.6242,0.63581
513,0.23988,0.2015,0.2111,0.24746,0.30806,0.32624,0.34139,0.35149,0.36513,0.3823,0.41967,0.46562,0.53532,0.59087,0.63127,0.64339,0.65551
514,0.2318,0.19595,0.20605,0.2414,0.30048,0.31816,0.3328,0.34341,0.35705,0.37472,0.41563,0.46764,0.54441,0.60652,0.64995,0.66308,0.67621
515,0.22423,0.1909,0.201,0.23534,0.29291,0.31008,0.32472,0.33482,0.34897,0.36765,0.4126,0.46916,0.554,0.62167,0.66914,0.68379,0.69692
516,0.21564,0.18534,0.19595,0.22928,0.28584,0.3025,0.31664,0.32674,0.34088,0.36058,0.40906,0.47118,0.5636,0.63783,0.68934,0.7045,0.71864
517,0.20756,0.18029,0.1909,0.22372,0.27826,0.29442,0.30806,0.31816,0.33331,0.35351,0.40603,0.4732,0.5742,0.6545,0.70955,0.72571,0.74035
518,0.19948,0.17474,0.18585,0.21766,0.27119,0.28685,0.30048,0.31008,0.32523,0.34644,0.403,0.47572,0.58481,0.67116,0.73025,0.74742,0.76257
519,0.1914,0.16918,0.1808,0.21211,0.26412,0.27927,0.2924,0.302,0.31765,0.33937,0.40048,0.47825,0.59541,0.68833,0.75096,0.76914,0.7853
520,0.18282,0.16413,0.17575,0.20605,0.25655,0.27119,0.28432,0.29392,0.30957,0.3323,0.39745,0.48128,0.60703,0.70702,0.77318,0.79237,0.80903
521,0.17423,0.15857,0.17069,0.19999,0.24897,0.26311,0.27574,0.28533,0.30149,0.32523,0.39492,0.48481,0.61965,0.72621,0.79691,0.81711,0.83428
522,0.16615,0.15352,0.16564,0.19443,0.2419,0.25554,0.26816,0.27725,0.29392,0.31866,0.3924,0.48835,0.63177,0.7454,0.81964,0.84085,0.85852
523,0.15857,0.14797,0.16059,0.18837,0.23483,0.24796,0.26008,0.26917,0.28634,0.31159,0.38987,0.49188,0.6444,0.76459,0.84287,0.86509,0.88327
524,0.15049,0.14292,0.15554,0.18231,0.22726,0.23988,0.2515,0.26059,0.27826,0.30452,0.38735,0.49491,0.65652,0.78328,0.8661,0.88984,0.90802
525,0.14241,0.13736,0.14999,0.17575,0.21968,0.2318,0.24291,0.252,0.27018,0.29745,0.38482,0.49845,0.66965,0.80348,0.88984,0.91458,0.93377
526,0.13534,0.13231,0.14494,0.17019,0.21211,0.22372,0.23483,0.24342,0.2621,0.29038,0.38179,0.50148,0.68076,0.82115,0.91155,0.9368,0.9565
527,0.12777,0.12726,0.13989,0.16413,0.20453,0.21564,0.22625,0.23483,0.25352,0.28281,0.37826,0.5035,0.69086,0.83782,0.93175,0.95801,0.97771
528,0.1207,0.12221,0.13484,0.15807,0.19696,0.20756,0.21817,0.22675,0.24544,0.27523,0.37472,0.50501,0.70046,0.85246,0.94993,0.9772,0.99791
529,0.11464,0.11716,0.12979,0.15201,0.18938,0.19948,0.20958,0.21817,0.23736,0.26766,0.37068,0.50501,0.70601,0.86206,0.96054,0.98781,1.008
530,0.10757,0.11211,0.12423,0.14544,0.1813,0.1909,0.20049,0.20857,0.22827,0.25958,0.36563,0.504,0.71106,0.86964,0.96912,0.99589,1.0166
531,0.10151,0.10706,0.11918,0.13938,0.17423,0.18332,0.19241,0.20049,0.22019,0.2515,0.36058,0.50299,0.71561,0.87873,0.98023,1.007,1.0282
532,0.095448,0.10252,0.11363,0.13332,0.16615,0.17474,0.18433,0.19191,0.2116,0.24342,0.35503,0.50097,0.71864,0.8858,0.98932,1.0171,1.0378
533,0.089893,0.097973,0.10858,0.12676,0.15857,0.16665,0.17575,0.18332,0.20302,0.23534,0.34947,0.49845,0.72116,0.89135,0.99639,1.0252,1.0459
534,0.084337,0.093428,0.10403,0.1212,0.151,0.15857,0.16716,0.17474,0.19494,0.22776,0.34341,0.49542,0.72217,0.8959,1.003,1.0317,1.0525
535,0.079287,0.088883,0.098983,0.11514,0.14393,0.151,0.15908,0.16665,0.18635,0.21968,0.33735,0.49239,0.72318,0.89943,1.0085,1.0378,1.0585
536,0.074237,0.084337,0.093933,0.10908,0.13635,0.14342,0.151,0.15857,0.17827,0.2116,0.33179,0.48885,0.72318,0.90246,1.0131,1.0429,1.0641
537,0.069692,0.080297,0.089388,0.10353,0.12928,0.13585,0.14342,0.15049,0.17069,0.20403,0.32573,0.48582,0.72369,0.90549,1.0176,1.0474,1.0691
538,0.065652,0.076257,0.084842,0.097973,0.12272,0.12827,0.13534,0.14241,0.16261,0.19645,0.32018,0.48229,0.72419,0.90903,1.0221,1.0519,1.0752
539,0.061612,0.072217,0.080297,0.092418,0.11565,0.1207,0.12777,0.13433,0.15504,0.18938,0.31462,0.47976,0.7252,0.91256,1.0272,1.0575,1.0797
540,0.057572,0.068177,0.075752,0.086863,0.10858,0.11363,0.1207,0.12726,0.14746,0.18181,0.30957,0.47724,0.72672,0.91711,1.0333,1.0641,1.0863
541,0.054037,0.064642,0.071207,0.081812,0.10252,0.10706,0.11363,0.11969,0.14039,0.17524,0.30503,0.47572,0.72924,0.92216,1.0398,1.0706,1.0934
542,0.050501,0.061107,0.067167,0.076762,0.095953,0.1005,0.10656,0.11312,0.13383,0.16918,0.30099,0.47522,0.73328,0.92973,1.0479,1.0792,1.1024
543,0.047471,0.057572,0.063127,0.071712,0.089893,0.093933,0.099993,0.10605,0.12726,0.16312,0.29796,0.47572,0.73934,0.93933,1.0595,1.0903,1.1136
544,0.044441,0.054542,0.059592,0.067167,0.084337,0.087873,0.093933,0.099993,0.1212,0.15756,0.29594,0.47774,0.74742,0.95044,1.0721,1.104,1.1262
545,0.041411,0.051511,0.055552,0.063127,0.078782,0.081812,0.087873,0.093933,0.11565,0.15251,0.29442,0.48128,0.75702,0.96458,1.0883,1.1196,1.1418
546,0.038886,0.048481,0.052017,0.058582,0.073732,0.076257,0.082317,0.087873,0.11009,0.14847,0.29392,0.48582,0.76914,0.98124,1.106,1.1378,1.159
547,0.036361,0.045451,0.048986,0.055047,0.068682,0.071207,0.076762,0.082822,0.10555,0.14443,0.29442,0.49188,0.78328,1.0004,1.1252,1.1565,1.1787
548,0.033836,0.042926,0.045956,0.051006,0.064137,0.066662,0.071712,0.077772,0.101,0.1409,0.29543,0.49895,0.79944,1.0206,1.1464,1.1767,1.1984
549,0.031816,0.040906,0.042926,0.047471,0.059592,0.062117,0.067167,0.073227,0.096963,0.13787,0.29745,0.50754,0.81661,1.0418,1.1681,1.1984,1.2191
550,0.029796,0.038381,0.040401,0.044441,0.055552,0.057572,0.063127,0.069187,0.092923,0.13534,0.29998,0.51663,0.83479,1.0651,1.1903,1.2206,1.2403
551,0.028281,0.036361,0.037876,0.041411,0.052017,0.054037,0.059087,0.065147,0.089893,0.13332,0.30301,0.52623,0.85297,1.0873,1.2125,1.2423,1.2595
552,0.026261,0.034341,0.035351,0.038381,0.048481,0.049996,0.055047,0.061107,0.086357,0.1313,0.30604,0.53633,0.87216,1.11,1.2332,1.2615,1.2802
553,0.024746,0.032321,0.032826,0.035856,0.044946,0.046461,0.051511,0.057572,0.083832,0.12928,0.30907,0.54542,0.89034,1.1307,1.2524,1.2792,1.2974
554,0.023231,0.030806,0.030806,0.033331,0.041916,0.043431,0.048481,0.054542,0.081307,0.12777,0.3126,0.55451,0.90751,1.1504,1.2701,1.2959,1.3115
555,0.021716,0.028786,0.029291,0.031311,0.039391,0.040906,0.045451,0.051511,0.078782,0.12676,0.31513,0.5636,0.92367,1.1676,1.2843,1.3105,1.3252
556,0.020706,0.027271,0.027271,0.029291,0.036866,0.037876,0.042926,0.048986,0.076762,0.12524,0.31816,0.57117,0.93781,1.1832,1.2974,1.3226,1.3353
557,0.019696,0.026261,0.025756,0.027271,0.034341,0.035856,0.040401,0.046966,0.074742,0.12423,0.32018,0.57824,0.95094,1.1969,1.308,1.3322,1.3469
558,0.018686,0.024746,0.024241,0.025756,0.032321,0.033331,0.037876,0.044441,0.072722,0.12322,0.3227,0.58481,0.96306,1.209,1.3176,1.3413,1.3534
559,0.017676,0.023736,0.023231,0.024241,0.030301,0.031311,0.036361,0.042421,0.071207,0.12221,0.32472,0.59036,0.97316,1.2196,1.3267,1.3479,1.3605
560,0.016665,0.022726,0.021716,0.022726,0.028786,0.029796,0.034341,0.040401,0.069692,0.1212,0.32674,0.59592,0.98326,1.2287,1.3353,1.3539,1.3661
561,0.01616,0.021716,0.020706,0.021211,0.027271,0.027776,0.032826,0.038886,0.068177,0.1207,0.32876,0.60198,0.99387,1.2393,1.3418,1.361,1.3721
562,0.01515,0.021211,0.019696,0.020201,0.025756,0.026261,0.031311,0.037371,0.067167,0.1207,0.33179,0.60854,1.005,1.2489,1.3479,1.3666,1.3792
563,0.014645,0.020201,0.018686,0.019191,0.024241,0.025251,0.029796,0.036361,0.066157,0.12019,0.33533,0.61662,1.0181,1.2605,1.3565,1.3736,1.3827
564,0.01414,0.019191,0.018181,0.018181,0.023231,0.023736,0.028281,0.034846,0.065652,0.1207,0.33937,0.62622,1.0333,1.2726,1.362,1.3797,1.3918
565,0.01313,0.018686,0.01717,0.01717,0.021716,0.022726,0.027271,0.033836,0.065147,0.12171,0.34492,0.63733,1.0504,1.2868,1.3711,1.3878,1.3949
566,0.012625,0.018181,0.01616,0.01616,0.020706,0.021716,0.026261,0.032826,0.065147,0.12272,0.35099,0.65046,1.0696,1.3009,1.3802,1.3938,1.4009
567,0.01212,0.017676,0.015655,0.015655,0.020201,0.020706,0.025251,0.032321,0.065147,0.12373,0.35755,0.66359,1.0883,1.3146,1.3893,1.4009,1.4075
568,0.01212,0.016665,0.01515,0.01515,0.019191,0.019696,0.024746,0.031816,0.065147,0.12524,0.36462,0.67672,1.1075,1.3287,1.3954,1.4065,1.4105
569,0.011615,0.01616,0.014645,0.014645,0.018181,0.019191,0.023736,0.030806,0.065147,0.12625,0.37119,0.68985,1.1262,1.3403,1.4014,1.41,1.4151
570,0.01111,0.015655,0.01414,0.013635,0.017676,0.018181,0.023231,0.030301,0.065147,0.12777,0.37674,0.70096,1.1413,1.3489,1.4044,1.414,1.4181
571,0.010605,0.015655,0.013635,0.01313,0.01717,0.017676,0.022221,0.029796,0.065147,0.12827,0.38129,0.71005,1.1535,1.3555,1.407,1.4166,1.4211
572,0.010605,0.01515,0.01313,0.012625,0.016665,0.01717,0.021716,0.029291,0.064642,0.12827,0.38381,0.71561,1.1605,1.3595,1.4085,1.4191,1.4211
573,0.0101,0.014645,0.012625,0.01212,0.01616,0.016665,0.021211,0.028281,0.064137,0.12777,0.38331,0.71611,1.162,1.3595,1.4075,1.4171,1.4196
574,0.0095953,0.01414,0.012625,0.01212,0.01515,0.015655,0.020706,0.027776,0.063127,0.12676,0.38028,0.71106,1.156,1.356,1.4065,1.4166,1.4181
575,0.0095953,0.01414,0.01212,0.011615,0.014645,0.01515,0.019696,0.027271,0.061612,0.12373,0.37321,0.69844,1.1408,1.3459,1.4034,1.4135,1.4166
576,0.0090903,0.013635,0.011615,0.01111,0.014645,0.014645,0.019191,0.026261,0.059592,0.12019,0.3626,0.67924,1.1166,1.3322,1.3954,1.4065,1.4135
577,0.0090903,0.01313,0.011615,0.01111,0.01414,0.01414,0.018686,0.025251,0.057572,0.11565,0.34796,0.65197,1.0792,1.3075,1.3827,1.3959,1.4034
578,0.0085852,0.01313,0.01111,0.010605,0.013635,0.013635,0.018181,0.024241,0.054542,0.10959,0.32927,0.61713,1.0287,1.2691,1.359,1.3782,1.3868
579,0.0085852,0.012625,0.010605,0.0101,0.01313,0.013635,0.01717,0.023231,0.051511,0.10302,0.30755,0.57723,0.96811,1.2166,1.3236,1.3459,1.3615
580,0.0080802,0.012625,0.010605,0.0101,0.012625,0.01313,0.016665,0.022221,0.047976,0.095448,0.28382,0.53178,0.89741,1.1459,1.2696,1.2984,1.3181
581,0.0080802,0.01212,0.0101,0.0095953,0.01212,0.012625,0.015655,0.020706,0.044441,0.086863,0.25705,0.48178,0.81509,1.057,1.1908,1.2262,1.2509
582,0.0080802,0.01212,0.0101,0.0090903,0.01212,0.01212,0.01515,0.019696,0.040906,0.078277,0.22978,0.43027,0.72924,0.95549,1.0903,1.1287,1.1575
583,0.0075752,0.011615,0.0095953,0.0090903,0.011615,0.011615,0.014645,0.018686,0.037371,0.070197,0.20302,0.38028,0.64541,0.85044,0.98074,1.0191,1.0494
584,0.0075752,0.011615,0.0095953,0.0090903,0.01111,0.01111,0.013635,0.01717,0.033836,0.062622,0.17827,0.3323,0.56461,0.74742,0.86762,0.90398,0.93478
585,0.0075752,0.01111,0.0090903,0.0085852,0.01111,0.010605,0.01313,0.01616,0.030806,0.055552,0.15504,0.28786,0.48835,0.64945,0.75752,0.79085,0.81964
586,0.0070702,0.01111,0.0090903,0.0085852,0.010605,0.010605,0.012625,0.015655,0.027776,0.048986,0.13433,0.24796,0.41866,0.55855,0.65399,0.68379,0.71056
587,0.0070702,0.010605,0.0090903,0.0080802,0.010605,0.0101,0.01212,0.014645,0.025251,0.043431,0.11615,0.21261,0.35806,0.47724,0.56107,0.58784,0.61309
588,0.0070702,0.010605,0.0085852,0.0080802,0.0101,0.0101,0.011615,0.013635,0.022726,0.038381,0.099993,0.18181,0.30503,0.40654,0.47976,0.5035,0.52673
589,0.0065652,0.010605,0.0085852,0.0075752,0.0101,0.0095953,0.01111,0.01313,0.021211,0.034341,0.086357,0.15605,0.26008,0.34695,0.41058,0.43179,0.45249
590,0.0065652,0.0101,0.0085852,0.0075752,0.0095953,0.0090903,0.010605,0.012625,0.019191,0.030806,0.075247,0.13433,0.22221,0.29695,0.352,0.37068,0.38886
591,0.0065652,0.0101,0.0080802,0.0075752,0.0095953,0.0090903,0.010605,0.01212,0.017676,0.027776,0.065652,0.11565,0.19039,0.25453,0.30301,0.31917,0.33533
592,0.0060602,0.0095953,0.0080802,0.0070702,0.0090903,0.0085852,0.0101,0.011615,0.016665,0.024746,0.057572,0.1005,0.16362,0.21918,0.2616,0.27624,0.29089
593,0.0060602,0.0095953,0.0075752,0.0070702,0.0090903,0.0085852,0.0095953,0.01111,0.015655,0.022726,0.050501,0.087368,0.1414,0.18938,0.22726,0.24039,0.25352
594,0.0060602,0.0095953,0.0075752,0.0070702,0.0085852,0.0080802,0.0095953,0.010605,0.014645,0.020706,0.044946,0.077267,0.12322,0.16463,0.19847,0.21009,0.22271
595,0.0060602,0.0090903,0.0075752,0.0065652,0.0085852,0.0080802,0.0090903,0.0101,0.013635,0.019191,0.040401,0.068177,0.10807,0.14443,0.17474,0.18534,0.19696
596,0.0055552,0.0090903,0.0075752,0.0065652,0.0085852,0.0075752,0.0090903,0.0095953,0.01313,0.018181,0.036361,0.061107,0.095448,0.12726,0.15453,0.16463,0.17524
597,0.0055552,0.0090903,0.0070702,0.0065652,0.0080802,0.0075752,0.0085852,0.0095953,0.012625,0.016665,0.033331,0.054542,0.084842,0.11312,0.13787,0.14696,0.15706
598,0.0055552,0.0085852,0.0070702,0.0065652,0.0080802,0.0075752,0.0085852,0.0090903,0.01212,0.015655,0.030301,0.048986,0.075752,0.101,0.12322,0.13181,0.1409
599,0.0055552,0.0085852,0.0070702,0.0060602,0.0075752,0.0070702,0.0080802,0.0090903,0.011615,0.014645,0.027776,0.044441,0.067672,0.090398,0.1106,0.11817,0.12726
600,0.0050501,0.0085852,0.0065652,0.0060602,0.0075752,0.0070702,0.0080802,0.0085852,0.01111,0.01414,0.025251,0.040401,0.060602,0.080802,0.099488,0.10656,0.11464
601,0.0050501,0.0080802,0.0065652,0.0060602,0.0075752,0.0070702,0.0075752,0.0085852,0.010605,0.01313,0.023231,0.036361,0.054037,0.072217,0.089388,0.095953,0.10353
602,0.0050501,0.0080802,0.0065652,0.0055552,0.0075752,0.0065652,0.0075752,0.0080802,0.0101,0.012625,0.021716,0.033331,0.048986,0.065147,0.080802,0.087368,0.094438
603,0.0050501,0.0080802,0.0065652,0.0055552,0.0070702,0.0065652,0.0075752,0.0080802,0.0095953,0.01212,0.020201,0.030301,0.043936,0.058582,0.073227,0.078782,0.085852
604,0.0050501,0.0080802,0.0060602,0.0055552,0.0070702,0.0065652,0.0070702,0.0075752,0.0095953,0.011615,0.018686,0.027776,0.039391,0.053027,0.066662,0.071712,0.078277
605,0.0045451,0.0075752,0.0060602,0.0055552,0.0070702,0.0060602,0.0070702,0.0075752,0.0090903,0.01111,0.017676,0.025756,0.035856,0.047976,0.060602,0.065652,0.071712
606,0.0045451,0.0075752,0.0060602,0.0055552,0.0065652,0.0060602,0.0070702,0.0075752,0.0090903,0.010605,0.01616,0.023736,0.032321,0.043431,0.055047,0.060097,0.065652
607,0.0045451,0.0075752,0.0060602,0.0050501,0.0065652,0.0060602,0.0065652,0.0070702,0.0085852,0.0101,0.01515,0.021716,0.029291,0.039391,0.050501,0.055047,0.060097
608,0.0045451,0.0070702,0.0055552,0.0050501,0.0065652,0.0055552,0.0065652,0.0070702,0.0080802,0.0095953,0.01414,0.020201,0.026766,0.035856,0.045956,0.050501,0.055047
609,0.0040401,0.0070702,0.0055552,0.0050501,0.0065652,0.0055552,0.0065652,0.0065652,0.0080802,0.0090903,0.013635,0.018686,0.024746,0.032826,0.042421,0.046461,0.051006
610,0.0040401,0.0070702,0.0055552,0.0050501,0.0060602,0.0055552,0.0060602,0.0065652,0.0075752,0.0090903,0.012625,0.017676,0.022726,0.030301,0.038886,0.042926,0.046966
611,0.0040401,0.0070702,0.0055552,0.0050501,0.0060602,0.0055552,0.0060602,0.0065652,0.0075752,0.0085852,0.01212,0.016665,0.020706,0.027776,0.035856,0.039391,0.043936
612,0.0040401,0.0070702,0.0055552,0.0045451,0.0060602,0.0050501,0.0060602,0.0060602,0.0075752,0.0080802,0.011615,0.015655,0.019191,0.025756,0.033331,0.036866,0.040906
613,0.0040401,0.0065652,0.0050501,0.0045451,0.0060602,0.0050501,0.0055552,0.0060602,0.0070702,0.0080802,0.01111,0.014645,0.017676,0.023736,0.030806,0.034341,0.037876
614,0.0040401,0.0065652,0.0050501,0.0045451,0.0055552,0.0050501,0.0055552,0.0060602,0.0070702,0.0075752,0.010605,0.013635,0.01616,0.022221,0.028786,0.031816,0.035351
615,0.0040401,0.0065652,0.0050501,0.0045451,0.0055552,0.0050501,0.0055552,0.0060602,0.0065652,0.0075752,0.0101,0.01313,0.01515,0.020706,0.027271,0.029796,0.033331
616,0.0035351,0.0065652,0.0050501,0.0045451,0.0055552,0.0045451,0.0055552,0.0055552,0.0065652,0.0070702,0.0095953,0.012625,0.01414,0.019191,0.025251,0.028281,0.031311
617,0.0035351,0.0060602,0.0050501,0.0045451,0.0055552,0.0045451,0.0050501,0.0055552,0.0065652,0.0070702,0.0090903,0.011615,0.013635,0.018181,0.024241,0.026766,0.029796
618,0.0035351,0.0060602,0.0045451,0.0040401,0.0050501,0.0045451,0.0050501,0.0055552,0.0060602,0.0070702,0.0090903,0.01111,0.012625,0.01717,0.022726,0.025251,0.028281
619,0.0035351,0.0060602,0.0045451,0.0040401,0.0050501,0.0045451,0.0050501,0.0055552,0.0060602,0.0065652,0.0085852,0.010605,0.01212,0.01616,0.021716,0.023736,0.026766
620,0.0035351,0.0060602,0.0045451,0.0040401,0.0050501,0.0045451,0.0050501,0.0050501,0.0060602,0.0065652,0.0080802,0.010605,0.01111,0.01515,0.020201,0.022726,0.025251
621,0.0035351,0.0055552,0.0045451,0.0040401,0.0050501,0.0045451,0.0050501,0.0050501,0.0060602,0.0065652,0.0080802,0.0101,0.010605,0.014645,0.019191,0.021716,0.024241
622,0.0030301,0.0055552,0.0045451,0.0040401,0.0050501,0.0040401,0.0045451,0.0050501,0.0055552,0.0060602,0.0075752,0.0095953,0.0101,0.013635,0.018181,0.020706,0.023231
623,0.0030301,0.0055552,0.0045451,0.0040401,0.0045451,0.0040401,0.0045451,0.0050501,0.0055552,0.0060602,0.0075752,0.0090903,0.0095953,0.01313,0.017676,0.019696,0.021716
624,0.0030301,0.0055552,0.0040401,0.0040401,0.0045451,0.0040401,0.0045451,0.0045451,0.0055552,0.0055552,0.0070702,0.0090903,0.0090903,0.012625,0.016665,0.018686,0.020706
625,0.0030301,0.0055552,0.0040401,0.0035351,0.0045451,0.0040401,0.0045451,0.0045451,0.0050501,0.0055552,0.0070702,0.0085852,0.0085852,0.01212,0.01616,0.017676,0.020201
626,0.0030301,0.0050501,0.0040401,0.0035351,0.0045451,0.0040401,0.0040401,0.0045451,0.0050501,0.0055552,0.0065652,0.0080802,0.0085852,0.01111,0.01515,0.01717,0.019191
627,0.0030301,0.0050501,0.0040401,0.0035351,0.0045451,0.0035351,0.0040401,0.0045451,0.0050501,0.0050501,0.0065652,0.0080802,0.0080802,0.010605,0.014645,0.01616,0.018181
628,0.0030301,0.0050501,0.0040401,0.0035351,0.0040401,0.0035351,0.0040401,0.0040401,0.0045451,0.0050501,0.0060602,0.0075752,0.0075752,0.0101,0.013635,0.015655,0.017676
629,0.0025251,0.0050501,0.0035351,0.0035351,0.0040401,0.0035351,0.0040401,0.0040401,0.0045451,0.0050501,0.0060602,0.0070702,0.0070702,0.0095953,0.01313,0.01515,0.016665
630,0.0025251,0.0045451,0.0035351,0.0030301,0.0040401,0.0035351,0.0035351,0.0040401,0.0045451,0.0050501,0.0060602,0.0070702,0.0065652,0.0095953,0.012625,0.01414,0.01616
631,0.0025251,0.0045451,0.0035351,0.0030301,0.0040401,0.0030301,0.0035351,0.0040401,0.0045451,0.0045451,0.0055552,0.0065652,0.0065652,0.0090903,0.01212,0.013635,0.01515
632,0.0025251,0.0045451,0.0035351,0.0030301,0.0040401,0.0030301,0.0035351,0.0035351,0.0040401,0.0045451,0.0055552,0.0065652,0.0060602,0.0085852,0.011615,0.01313,0.014645
633,0.0025251,0.0045451,0.0035351,0.0030301,0.0035351,0.0030301,0.0035351,0.0035351,0.0040401,0.0045451,0.0050501,0.0065652,0.0060602,0.0080802,0.01111,0.012625,0.01414
634,0.0025251,0.0045451,0.0035351,0.0030301,0.0035351,0.0030301,0.0035351,0.0035351,0.0040401,0.0045451,0.0050501,0.0060602,0.0055552,0.0080802,0.010605,0.01212,0.013635
635,0.0025251,0.0045451,0.0030301,0.0030301,0.0035351,0.0030301,0.0035351,0.0035351,0.0040401,0.0040401,0.0050501,0.0060602,0.0055552,0.0075752,0.0101,0.011615,0.01313
636,0.0020201,0.0040401,0.0030301,0.0030301,0.0035351,0.0030301,0.0030301,0.0035351,0.0035351,0.0040401,0.0045451,0.0055552,0.0050501,0.0070702,0.0101,0.01111,0.012625
637,0.0020201,0.0040401,0.0030301,0.0025251,0.0035351,0.0030301,0.0030301,0.0030301,0.0035351,0.0040401,0.0045451,0.0055552,0.0050501,0.0070702,0.0095953,0.010605,0.01212
638,0.0020201,0.0040401,0.0030301,0.0025251,0.0035351,0.0025251,0.0030301,0.0030301,0.0035351,0.0040401,0.0045451,0.0055552,0.0045451,0.0065652,0.0090903,0.010605,0.011615
639,0.0020201,0.0040401,0.0030301,0.0025251,0.0030301,0.0025251,0.0030301,0.0030301,0.0035351,0.0035351,0.0045451,0.0050501,0.0045451,0.0065652,0.0085852,0.0101,0.01111
640,0.0020201,0.0040401,0.0030301,0.0025251,0.0030301,0.0025251,0.0030301,0.0030301,0.0035351,0.0035351,0.0040401,0.0050501,0.0040401,0.0060602,0.0085852,0.0095953,0.010605
641,0.0020201,0.0035351,0.0030301,0.0025251,0.0030301,0.0025251,0.0030301,0.0030301,0.0035351,0.0035351,0.0040401,0.0050501,0.0040401,0.0060602,0.0080802,0.0090903,0.0101
642,0.0020201,0.0035351,0.0025251,0.0025251,0.0030301,0.0025251,0.0025251,0.0030301,0.0030301,0.0035351,0.0040401,0.0045451,0.0040401,0.0055552,0.0080802,0.0090903,0.0101
643,0.0020201,0.0035351,0.0025251,0.0025251,0.0030301,0.0025251,0.0025251,0.0030301,0.0030301,0.0035351,0.0040401,0.0045451,0.0035351,0.0055552,0.0075752,0.0085852,0.0095953
644,0.0020201,0.0035351,0.0025251,0.0025251,0.0030301,0.0025251,0.0025251,0.0025251,0.0030301,0.0030301,0.0035351,0.0045451,0.0035351,0.0050501,0.0075752,0.0080802,0.0090903
645,0.0020201,0.0035351,0.0025251,0.0020201,0.0030301,0.0020201,0.0025251,0.0025251,0.0030301,0.0030301,0.0035351,0.0040401,0.0035351,0.0050501,0.0070702,0.0080802,0.0085852
646,0.001515,0.0035351,0.0025251,0.0020201,0.0025251,0.0020201,0.0025251,0.0025251,0.0030301,0.0030301,0.0035351,0.0040401,0.0030301,0.0050501,0.0070702,0.0075752,0.0085852
647,0.001515,0.0035351,0.0025251,0.0020201,0.0025251,0.0020201,0.0025251,0.0025251,0.0030301,0.0030301,0.0035351,0.0040401,0.0030301,0.0045451,0.0065652,0.0075752,0.0080802
648,0.001515,0.0030301,0.0025251,0.0020201,0.0025251,0.0020201,0.0025251,0.0025251,0.0025251,0.0030301,0.0035351,0.0040401,0.0030301,0.0045451,0.0065652,0.0070702,0.0080802
649,0.001515,0.0030301,0.0025251,0.0020201,0.0025251,0.0020201,0.0020201,0.0025251,0.0025251,0.0025251,0.0030301,0.0035351,0.0030301,0.0045451,0.0060602,0.0070702,0.0075752
650,0.001515,0.0030301,0.0020201,0.0020201,0.0025251,0.0020201,0.0020201,0.0020201,0.0025251,0.0025251,0.0030301,0.0035351,0.0025251,0.0040401,0.0060602,0.0065652,0.0070702
651,0.001515,0.0030301,0.0020201,0.0020201,0.0025251,0.0020201,0.0020201,0.0020201,0.0025251,0.0025251,0.0030301,0.0035351,0.0025251,0.0040401,0.0055552,0.0065652,0.0070702
652,0.001515,0.0030301,0.0020201,0.0020201,0.0025251,0.001515,0.0020201,0.0020201,0.0025251,0.0025251,0.0030301,0.0035351,0.0025251,0.0040401,0.0055552,0.0060602,0.0065652
653,0.001515,0.0030301,0.0020201,0.001515,0.0020201,0.001515,0.0020201,0.0020201,0.0025251,0.0025251,0.0025251,0.0035351,0.0025251,0.0035351,0.0055552,0.0060602,0.0065652
654,0.001515,0.0025251,0.0020201,0.001515,0.0020201,0.001515,0.0020201,0.0020201,0.0020201,0.0020201,0.0025251,0.0030301,0.0020201,0.0035351,0.0050501,0.0055552,0.0060602
655,0.001515,0.0025251,0.0020201,0.001515,0.0020201,0.001515,0.0020201,0.0020201,0.0020201,0.0020201,0.0025251,0.0030301,0.0020201,0.0035351,0.0050501,0.0055552,0.0060602
656,0.00101,0.0025251,0.0020201,0.001515,0.0020201,0.001515,0.001515,0.0020201,0.0020201,0.0020201,0.0025251,0.0030301,0.0020201,0.0030301,0.0050501,0.0055552,0.0055552
657,0.00101,0.0025251,0.001515,0.001515,0.0020201,0.001515,0.001515,0.001515,0.0020201,0.0020201,0.0025251,0.0030301,0.0020201,0.0030301,0.0045451,0.0050501,0.0055552
